% Measurement ID: 3222
% Mode ID: 1
% Date and time: 2020-01-24 11:40:06
% Sample ID: PSE2-16-43
% Measurement type: spectrum
% Frequency [Hz]: 233909.86560984972
% Quality factor: 8858.69686013981
% Temperature [K]: 293.0
% Pressure [mBar]: 2.38e-07
% Notes: 
% 
%
% measurement data
% frequency [Hz], power [dBm]
233922.49, -79.905756632487
233922.5, -79.9561182657878
233922.51, -80.006095123291
233922.52, -80.0556065877279
233922.53, -80.1045664469401
233922.54, -80.1528935750326
233922.55, -80.2005040486654
233922.56, -80.247314453125
233922.57, -80.29324315389
233922.58, -80.3382047017415
233922.59, -80.3821184794108
233922.6, -80.4249003092448
233922.61, -80.4664672851563
233922.62, -80.506734975179
233922.63, -80.5456237792969
233922.64, -80.5830454508464
233922.65, -80.6189211527506
233922.66, -80.6531661987305
233922.67, -80.6856976826985
233922.68, -80.7164329528809
233922.69, -80.7452878316244
233922.7, -80.7721801757812
233922.71, -80.7970258076986
233922.72, -80.8197418212891
233922.73, -80.8402470906575
233922.74, -80.8584569295247
233922.75, -80.8742950439453
233922.76, -80.88779296875
233922.77, -80.8990374247233
233922.78, -80.9081031799316
233922.79, -80.9150652567546
233922.8, -80.9199996948242
233922.81, -80.9229838053385
233922.82, -80.9240915934245
233922.83, -80.9233990987142
233922.84, -80.9209831237793
233922.85, -80.9169186909994
233922.86, -80.9112820943196
233922.87, -80.9041488647461
233922.88, -80.8955958048503
233922.89, -80.8856969197591
233922.9, -80.8745282491048
233922.91, -80.862166595459
233922.92, -80.8486864725749
233922.93, -80.8341672261556
233922.94, -80.818679300944
233922.95, -80.8023015340169
233922.96, -80.7851102193197
233922.97, -80.7671796162923
233922.98, -80.7485860188802
233922.99, -80.7294054667155
233923.0, -80.7097132364909
233923.01, -80.6895871480306
233923.02, -80.669100189209
233923.03, -80.6483291625977
233923.04, -80.6273506164551
233923.05, -80.6063495753328
233923.06, -80.5842799351391
233923.07, -80.5599204415523
233923.08, -80.5334290230419
233923.09, -80.5049651339519
233923.1, -80.4746874656887
233923.11, -80.4427549639702
233923.12, -80.4093258115793
233923.13, -80.374559208547
233923.14, -80.3386143549059
233923.15, -80.3016496877492
233923.16, -80.2638233898552
233923.17, -80.2252949155731
233923.18, -80.1862227019937
233923.19, -80.1467659491497
233923.2, -80.1070836027604
233923.21, -80.0673335912929
233923.22, -80.0276753690938
233923.23, -79.9882678818812
233923.24, -79.949269566748
233923.25, -79.9108396237284
233923.26, -79.8731354726614
233923.27, -79.8363168222068
233923.28, -79.8005433810225
233923.29, -79.7659728232621
233923.3, -79.7327638403333
233923.31, -79.7010758865809
233923.32, -79.6710673990979
233923.33, -79.6428978322292
233923.34, -79.6167238428776
233923.35, -79.5927056483274
233923.36, -79.5702084829536
233923.37, -79.5486161459911
233923.38, -79.5279103268927
233923.39, -79.50806686591
233923.4, -79.4890638921114
233923.41, -79.4708802975059
233923.42, -79.453494719787
233923.43, -79.4368847794001
233923.44, -79.4210283510998
233923.45, -79.4059045812071
233923.46, -79.3914900729122
233923.47, -79.3777647354776
233923.48, -79.3647059350318
233923.49, -79.3522928178965
233923.5, -79.3405024958876
233923.51, -79.3293130980742
233923.52, -79.3187032621533
233923.53, -79.3086511171923
233923.54, -79.2991347922604
233923.55, -79.2901334336784
233923.56, -79.2816238989515
233923.57, -79.2735843171482
233923.58, -79.2659940889023
233923.59, -79.2588303260302
233923.6, -79.2520719205413
233923.61, -79.2456967471915
233923.62, -79.2396829350493
233923.63, -79.2340091218095
233923.64, -79.2286526736018
233923.65, -79.2235940083144
233923.66, -79.2185763041178
233923.67, -79.2138549804687
233923.68, -79.2094764709473
233923.69, -79.2054565429688
233923.7, -79.2018104553222
233923.71, -79.1985549926758
233923.72, -79.1957043965658
233923.73, -79.1932774861654
233923.74, -79.1912882486979
233923.75, -79.1897521972656
233923.76, -79.1886876424153
233923.77, -79.1881080627441
233923.78, -79.1880310058594
233923.79, -79.188471476237
233923.8, -79.1894462585449
233923.81, -79.1909711201985
233923.82, -79.1930605570475
233923.83, -79.1957341512044
233923.84, -79.1990033467611
233923.85, -79.2028874715169
233923.86, -79.2074007670085
233923.87, -79.2125597635905
233923.88, -79.2183809916178
233923.89, -79.2248794555664
233923.9, -79.2320709228516
233923.91, -79.2399731953939
233923.92, -79.2485994974772
233923.93, -79.257969156901
233923.94, -79.2680943806966
233923.95, -79.2789944966634
233923.96, -79.290641784668
233923.97, -79.302943166097
233923.98, -79.315891011556
233923.99, -79.3294830322266
233924.0, -79.3437189737956
233924.01, -79.3585965474447
233924.02, -79.3741134643555
233924.03, -79.3902702331543
233924.04, -79.4070635477702
233924.05, -79.4244913736979
233924.06, -79.4425532023112
233924.07, -79.4612462361654
233924.08, -79.4805699666341
233924.09, -79.5005221048991
233924.1, -79.5211008707682
233924.11, -79.5423067728678
233924.12, -79.5641352335612
233924.13, -79.5865859985352
233924.14, -79.609657796224
233924.15, -79.6333485921224
233924.16, -79.6576568603516
233924.17, -79.6825792948405
233924.18, -79.708117167155
233924.19, -79.7342669169108
233924.2, -79.7610277811686
233924.21, -79.7883977254232
233924.22, -79.8163754781087
233924.23, -79.8449587504069
233924.24, -79.8741467793783
233924.25, -79.9039377848307
233924.26, -79.9346084594727
233924.27, -79.9672978719075
233924.28, -80.00199025472
233924.29, -80.0385210673014
233924.3, -80.0767247517904
233924.31, -80.1164398193359
233924.32, -80.157502746582
233924.33, -80.1997497558594
233924.34, -80.2430165608724
233924.35, -80.287139638265
233924.36, -80.3319564819336
233924.37, -80.3773025512695
233924.38, -80.4230155944824
233924.39, -80.4689300537109
233924.4, -80.5148839314779
233924.41, -80.5607124328613
233924.42, -80.6062538146973
233924.43, -80.6513427734375
233924.44, -80.6958160400391
233924.45, -80.7395105997721
233924.46, -80.7822626749675
233924.47, -80.8239095052083
233924.48, -80.8642860412598
233924.49, -80.9032290140788
233924.5, -80.9405764261881
233924.51, -80.9761629740397
233924.52, -81.0098256429037
233924.53, -81.0414001464844
233924.54, -81.0707252502441
233924.55, -81.0976348876953
233924.56, -81.1219922383626
233924.57, -81.1439437866211
233924.58, -81.1636581420898
233924.59, -81.181275177002
233924.6, -81.1969365437826
233924.61, -81.2107803344726
233924.62, -81.2229504903158
233924.63, -81.2335838317871
233924.64, -81.2428212483724
233924.65, -81.2508043924968
233924.66, -81.2576723734538
233924.67, -81.2635655721029
233924.68, -81.2686258951823
233924.69, -81.2729914347331
233924.7, -81.2768035888672
233924.71, -81.2802014668782
233924.72, -81.2833279927572
233924.73, -81.2863204956055
233924.74, -81.2893213907878
233924.75, -81.2924700419108
233924.76, -81.2959065755208
233924.77, -81.2997716267904
233924.78, -81.3042058308919
233924.79, -81.3093485514323
233924.8, -81.3153406778971
233924.81, -81.3223223368327
233924.82, -81.3304349263509
233924.83, -81.3398165384928
233924.84, -81.3506093343099
233924.85, -81.3629519144694
233924.86, -81.3769579569499
233924.87, -81.3921676635742
233924.88, -81.4083315531413
233924.89, -81.4253837585449
233924.9, -81.4432591756185
233924.91, -81.4618924458822
233924.92, -81.481219736735
233924.93, -81.5011749267578
233924.94, -81.521693166097
233924.95, -81.5427103678385
233924.96, -81.5641609191894
233924.97, -81.5859799702962
233924.98, -81.608102162679
233924.99, -81.6304634094238
233925.0, -81.6529983520508
233925.01, -81.6756406148275
233925.02, -81.6983276367187
233925.03, -81.7209922790527
233925.04, -81.7435717264811
233925.05, -81.7659980773926
233925.06, -81.7882077534994
233925.07, -81.8101374308268
233925.08, -81.83171971639
233925.09, -81.8528917948405
233925.1, -81.8735865275065
233925.11, -81.893739827474
233925.12, -81.9132873535156
233925.13, -81.9321622212728
233925.14, -81.9503018697103
233925.15, -81.967640431722
233925.16, -81.9841171264648
233925.17, -81.9999888102214
233925.18, -82.0154602050781
233925.19, -82.0305458068848
233925.2, -82.0452593485515
233925.21, -82.0596163431803
233925.22, -82.0736307779948
233925.23, -82.0873179117838
233925.24, -82.1006914774577
233925.25, -82.1137672424316
233925.26, -82.1265581766765
233925.27, -82.1390795389811
233925.28, -82.1513470967611
233925.29, -82.1633728027344
233925.3, -82.175173441569
233925.31, -82.1867637634277
233925.32, -82.1981564839681
233925.33, -82.2093668619791
233925.34, -82.2204096476237
233925.35, -82.2313016255697
233925.36, -82.2420532226562
233925.37, -82.2526819864909
233925.38, -82.2632013956706
233925.39, -82.2736267089844
233925.4, -82.2839719136556
233925.41, -82.2942509969075
233925.42, -82.3044807434082
233925.43, -82.3146725972494
233925.44, -82.3248435974121
233925.45, -82.3350074768066
233925.46, -82.3451792399089
233925.47, -82.3562176030013
233925.48, -82.368916775681
233925.49, -82.3830802440061
233925.5, -82.398510915284
233925.51, -82.4150114425094
233925.52, -82.4323880390603
233925.53, -82.4504415777425
233925.54, -82.4689759831133
233925.55, -82.4877956883613
233925.56, -82.5067036007938
233925.57, -82.525502882032
233925.58, -82.5439979652637
233925.59, -82.5619902319158
233925.6, -82.5792851324286
233925.61, -82.5956865913632
233925.62, -82.6109957358358
233925.63, -82.6250167447196
233925.64, -82.6375543055154
233925.65, -82.6484113255293
233925.66, -82.6573899491312
233925.67, -82.6642961353849
233925.68, -82.6689302484699
233925.69, -82.6710985017644
233925.7, -82.670602785322
233925.71, -82.6672475323304
233925.72, -82.6608348871586
233925.73, -82.6511700459324
233925.74, -82.6380543900809
233925.75, -82.6212936243561
233925.76, -82.6006896388145
233925.77, -82.5758107503255
233925.78, -82.5460494995117
233925.79, -82.5116711934408
233925.8, -82.4729815165202
233925.81, -82.4302864074707
233925.82, -82.3838925679525
233925.83, -82.3341049194336
233925.84, -82.2812288920085
233925.85, -82.2255716959635
233925.86, -82.1674372355143
233925.87, -82.1071332295736
233925.88, -82.0449625651042
233925.89, -81.9812334696452
233925.9, -81.9162511189779
233925.91, -81.8503214518229
233925.92, -81.7837498982747
233925.93, -81.7168413798015
233925.94, -81.6499028523763
233925.95, -81.5832397460938
233925.96, -81.517157236735
233925.97, -81.451961517334
233925.98, -81.3879595438639
233925.99, -81.3254547119141
233926.0, -81.264754486084
233926.01, -81.2061648050944
233926.02, -81.1499893188477
233926.03, -81.0965357462565
233926.04, -81.0461087544759
233926.05, -80.9990163167318
233926.06, -80.955561319987
233926.07, -80.9155037585835
233926.08, -80.8767609675257
233926.09, -80.8390906569327
233926.1, -80.8024801111453
233926.11, -80.7669173774455
233926.12, -80.7323889772374
233926.13, -80.6988829578026
233926.14, -80.6663878750483
233926.15, -80.6348902503785
233926.16, -80.6043786397017
233926.17, -80.5748398187328
233926.18, -80.5462618347544
233926.19, -80.5186314634826
233926.2, -80.4919380237654
233926.21, -80.4661672740656
233926.22, -80.4413082789184
233926.23, -80.4173483226654
233926.24, -80.3942744353374
233926.25, -80.3720749185277
233926.26, -80.3507370565797
233926.27, -80.3302488967759
233926.28, -80.3105959432651
233926.29, -80.2917705666538
233926.3, -80.2737552193343
233926.31, -80.256539474468
233926.32, -80.2401126509016
233926.33, -80.2244592355334
233926.34, -80.2095703274033
233926.35, -80.1954306677217
233926.36, -80.1820295753367
233926.37, -80.1695008552202
233926.38, -80.1583025808999
233926.39, -80.1483985702798
233926.4, -80.1397389779804
233926.41, -80.1322803164546
233926.42, -80.1259699428784
233926.43, -80.1207641153902
233926.44, -80.1166122256735
233926.45, -80.1134651912891
233926.46, -80.1112787617506
233926.47, -80.1100013114856
233926.48, -80.1095885900092
233926.49, -80.1099892260609
233926.5, -80.1111579519037
233926.51, -80.1130446678445
233926.52, -80.1156023259517
233926.53, -80.1187831153521
233926.54, -80.1225389708595
233926.55, -80.1268230988557
233926.56, -80.1315853996479
233926.57, -80.1367785709925
233926.58, -80.1423565822067
233926.59, -80.1482695879153
233926.6, -80.1544697772435
233926.61, -80.1609090850077
233926.62, -80.1675412262135
233926.63, -80.1743161011701
233926.64, -80.1811869162586
233926.65, -80.1881056062916
233926.66, -80.195023343146
233926.67, -80.2019715164827
233926.68, -80.2094579497413
233926.69, -80.2175454399481
233926.7, -80.2262105902967
233926.71, -80.2354312755417
233926.72, -80.2451823186794
233926.73, -80.2554400685896
233926.74, -80.2661803655205
233926.75, -80.2773808299166
233926.76, -80.2890175563407
233926.77, -80.3010663850444
233926.78, -80.3135034105901
233926.79, -80.3263052361695
233926.8, -80.3394477020324
233926.81, -80.3529076656807
233926.82, -80.3666609673681
233926.83, -80.3806857361604
233926.84, -80.3949542519273
233926.85, -80.409446932553
233926.86, -80.4241388553511
233926.87, -80.4390058605708
233926.88, -80.4540237884641
233926.89, -80.4691700051592
233926.9, -80.4844198422817
233926.91, -80.4997511745872
233926.92, -80.5151370448795
233926.93, -80.5305581253628
233926.94, -80.545987967466
233926.95, -80.5614031743816
233926.96, -80.576779840672
233926.97, -80.5922136942546
233926.98, -80.6081380208333
233926.99, -80.6240793863932
233927.0, -80.6400599161784
233927.01, -80.6560976664225
233927.02, -80.6722147623698
233927.03, -80.6884302775065
233927.04, -80.70476659139
233927.05, -80.7212425231934
233927.06, -80.737880452474
233927.07, -80.7546981811523
233927.08, -80.7717178344727
233927.09, -80.7889602661133
233927.1, -80.8064445495606
233927.11, -80.8241915384928
233927.12, -80.8422236124675
233927.13, -80.8605583190918
233927.14, -80.8792182922363
233927.15, -80.8982231140137
233927.16, -80.9175928751627
233927.17, -80.9373502095541
233927.18, -80.9575119018554
233927.19, -80.9781023661296
233927.2, -80.9991388956706
233927.21, -81.0206431070963
233927.22, -81.0426366170247
233927.23, -81.0651390075684
233927.24, -81.0881698608398
233927.25, -81.1117513020833
233927.26, -81.1359024047852
233927.27, -81.1606433859478
233927.28, -81.1863946482059
233927.29, -81.2135740903405
233927.3, -81.2420693059413
233927.31, -81.2717676342795
233927.32, -81.3025561603189
233927.33, -81.3343214603917
233927.34, -81.3669503651462
233927.35, -81.4003317397374
233927.36, -81.4343501259922
233927.37, -81.4688943890641
233927.38, -81.5038516139146
233927.39, -81.5391068510008
233927.4, -81.5745489654733
233927.41, -81.6100647879803
233927.42, -81.6455401319186
233927.43, -81.6808633538118
233927.44, -81.7159223015638
233927.45, -81.7506017713158
233927.46, -81.7847893566548
233927.47, -81.8183734141072
233927.48, -81.8512400113808
233927.49, -81.8832764877526
233927.5, -81.9143701824932
233927.51, -81.9444076719408
233927.52, -81.9732755324255
233927.53, -82.0008608489113
233927.54, -82.0270519779258
233927.55, -82.0517347328603
233927.56, -82.0747969616195
233927.57, -82.0961247319084
233927.58, -82.1155553181966
233927.59, -82.134024810791
233927.6, -82.1516192118327
233927.61, -82.1683535257975
233927.62, -82.1842412312826
233927.63, -82.1992975870768
233927.64, -82.2135358174642
233927.65, -82.2269694010417
233927.66, -82.2396146138509
233927.67, -82.2514836629232
233927.68, -82.2625910441081
233927.69, -82.272952524821
233927.7, -82.2825808207194
233927.71, -82.2914916992188
233927.72, -82.2996966044108
233927.73, -82.3072110493978
233927.74, -82.3140495300293
233927.75, -82.3202275594076
233927.76, -82.325756072998
233927.77, -82.3306523640951
233927.78, -82.3349296569824
233927.79, -82.3386006673177
233927.8, -82.3416814168294
233927.81, -82.3441858927409
233927.82, -82.3461273193359
233927.83, -82.3475201924642
233927.84, -82.3483800252279
233927.85, -82.3487185160319
233927.86, -82.3485516866048
233927.87, -82.3478945414225
233927.88, -82.3464729643456
233927.89, -82.3441257229351
233927.9, -82.3409339922548
233927.91, -82.336928544195
233927.92, -82.3321373532026
233927.93, -82.326591699796
233927.94, -82.3203175239168
233927.95, -82.313347377646
233927.96, -82.3057089811186
233927.97, -82.2974328519131
233927.98, -82.2885462015363
233927.99, -82.2790808191319
233928.0, -82.2690639162082
233928.01, -82.2585257560281
233928.02, -82.2474948216652
233928.03, -82.2360029022641
233928.04, -82.2240759377659
233928.05, -82.2117452086881
233928.06, -82.1990402153577
233928.07, -82.1859894408442
233928.08, -82.1726216225361
233928.09, -82.1589670236984
233928.1, -82.1450551446556
233928.11, -82.1309134512291
233928.12, -82.1165747498138
233928.13, -82.1020654889803
233928.14, -82.087415423364
233928.15, -82.0726543076055
233928.16, -82.0578113877166
233928.17, -82.0429161640224
233928.18, -82.0276812235514
233928.19, -82.0110481262207
233928.2, -81.9930536905924
233928.21, -81.9738199869792
233928.22, -81.9534723917643
233928.23, -81.9321319580078
233928.24, -81.9099230448405
233928.25, -81.8869700113932
233928.26, -81.8633941650391
233928.27, -81.8393206278483
233928.28, -81.8148724873861
233928.29, -81.7901733398437
233928.3, -81.7653457641602
233928.31, -81.7405141194661
233928.32, -81.7158007303874
233928.33, -81.6913302103678
233928.34, -81.6672248840332
233928.35, -81.643608601888
233928.36, -81.6206047058106
233928.37, -81.5983378092448
233928.38, -81.5769299825032
233928.39, -81.5565040588379
233928.4, -81.5371849060059
233928.41, -81.5190953572591
233928.42, -81.5023582458496
233928.43, -81.4870989481608
233928.44, -81.4734380086263
233928.45, -81.4615013122559
233928.46, -81.451410929362
233928.47, -81.4432904561361
233928.48, -81.4372723897298
233928.49, -81.4334660847982
233928.5, -81.4317660013835
233928.51, -81.4320381164551
233928.52, -81.4341440836589
233928.53, -81.4379488627116
233928.54, -81.4433128356934
233928.55, -81.4501035054525
233928.56, -81.4581809997559
233928.57, -81.4674092610677
233928.58, -81.4776542663574
233928.59, -81.4887771606445
233928.6, -81.5006406148275
233928.61, -81.5131090799967
233928.62, -81.5260470072428
233928.63, -81.5393157958984
233928.64, -81.552779897054
233928.65, -81.5663022359212
233928.66, -81.5797470092774
233928.67, -81.5929781595866
233928.68, -81.6058568318685
233928.69, -81.6182472229004
233928.7, -81.6300137837728
233928.71, -81.6410186767578
233928.72, -81.6511266072591
233928.73, -81.6601994832357
233928.74, -81.6681025187174
233928.75, -81.6746971130371
233928.76, -81.6798482259115
233928.77, -81.6834172566732
233928.78, -81.6852728283663
233928.79, -81.6856272980391
233928.8, -81.6847162074584
233928.81, -81.6826339068008
233928.82, -81.6794734746824
233928.83, -81.6753279897142
233928.84, -81.6702900218836
233928.85, -81.6644551929373
233928.86, -81.6579127667889
233928.87, -81.6507591281232
233928.88, -81.6430888814338
233928.89, -81.6349910363225
233928.9, -81.6265624861
233928.91, -81.6178950378128
233928.92, -81.6090825330146
233928.93, -81.6002188132595
233928.94, -81.5913939054003
233928.95, -81.5827047027487
233928.96, -81.5742442839192
233928.97, -81.5661036930183
233928.98, -81.5583795690443
233928.99, -81.5511611759119
233929.0, -81.5445448983068
233929.01, -81.5386227975891
233929.02, -81.5334879523715
233929.03, -81.5292344585207
233929.04, -81.5259556489642
233929.05, -81.5237435850596
233929.06, -81.5226933799286
233929.07, -81.5228970949291
233929.08, -81.5244745126702
233929.09, -81.5275497690229
233929.1, -81.5316990248216
233929.11, -81.5368566672737
233929.12, -81.5429558120209
233929.13, -81.5499303376431
233929.14, -81.5577164115401
233929.15, -81.5662443519082
233929.16, -81.5754508347726
233929.17, -81.5852699930273
233929.18, -81.5956341793744
233929.19, -81.6064785439603
233929.2, -81.6177354394863
233929.21, -81.6293410333519
233929.22, -81.6412279325727
233929.23, -81.6533310329808
233929.24, -81.6655819243393
233929.25, -81.6779177913001
233929.26, -81.6902714951905
233929.27, -81.7025766602788
233929.28, -81.714766910832
233929.29, -81.7267761254319
233929.3, -81.7385397085367
233929.31, -81.7499897585359
233929.32, -81.7610616798898
233929.33, -81.7716890968644
233929.34, -81.7818051251018
233929.35, -81.7913451690615
233929.36, -81.8002410728198
233929.37, -81.8084290037746
233929.38, -81.8158423318807
233929.39, -81.8225908915202
233929.4, -81.8286794026693
233929.41, -81.8341540018717
233929.42, -81.8390714009603
233929.43, -81.8434837341309
233929.44, -81.8474461873372
233929.45, -81.8510111490885
233929.46, -81.8542358398438
233929.47, -81.8571708679199
233929.48, -81.8598719278971
233929.49, -81.8623936971029
233929.5, -81.8647880554199
233929.51, -81.8671109517415
233929.52, -81.8694165547689
233929.53, -81.8717567443848
233929.54, -81.8741877237956
233929.55, -81.876762898763
233929.56, -81.8795372009277
233929.57, -81.8825622558594
233929.58, -81.8858950297038
233929.59, -81.8895868937175
233929.6, -81.8936940511068
233929.61, -81.8982688903809
233929.62, -81.9033665974935
233929.63, -81.9090421040853
233929.64, -81.9153467814128
233929.65, -81.9223368326823
233929.66, -81.9300651550293
233929.67, -81.9385864257813
233929.68, -81.947954305013
233929.69, -81.9585024515788
233929.7, -81.970789082845
233929.71, -81.9846878051758
233929.72, -82.0000467936198
233929.73, -82.0167172749837
233929.74, -82.034548441569
233929.75, -82.0533907572428
233929.76, -82.073092397054
233929.77, -82.0935045878093
233929.78, -82.1144780476888
233929.79, -82.1358601888021
233929.8, -82.1575022379557
233929.81, -82.1792546590169
233929.82, -82.2009651184082
233929.83, -82.222486114502
233929.84, -82.2436653137207
233929.85, -82.2643536885579
233929.86, -82.2843994140625
233929.87, -82.3036542256673
233929.88, -82.3219668070475
233929.89, -82.3391883850097
233929.9, -82.3551666259766
233929.91, -82.3697530110677
233929.92, -82.3827972412109
233929.93, -82.3941474914551
233929.94, -82.4036560058594
233929.95, -82.4111699422201
233929.96, -82.4165412902832
233929.97, -82.4196189880371
233929.98, -82.4202522277832
233929.99, -82.4182805379232
233930.0, -82.413636525472
233930.01, -82.4064730326335
233930.02, -82.396955871582
233930.03, -82.3852460225423
233930.04, -82.3715075174967
233930.05, -82.3559059143066
233930.06, -82.3386032104492
233930.07, -82.319761912028
233930.08, -82.2995491027832
233930.09, -82.2781252543132
233930.1, -82.255655670166
233930.11, -82.2323020935059
233930.12, -82.2082298278809
233930.13, -82.183602142334
233930.14, -82.1585825602213
233930.15, -82.1333343505859
233930.16, -82.1080220540365
233930.17, -82.082807413737
233930.18, -82.057856241862
233930.19, -82.0333305358887
233930.2, -82.0093948364258
233930.21, -81.9862116495768
233930.22, -81.9639465332031
233930.23, -81.9427617390951
233930.24, -81.9228197733561
233930.25, -81.9042872111003
233930.26, -81.8873250325521
233930.27, -81.8720975240072
233930.28, -81.8587694803874
233930.29, -81.8473655076154
233930.3, -81.8367780264991
233930.31, -81.8267349482669
233930.32, -81.8172309323398
233930.33, -81.8082598752061
233930.34, -81.7998177078523
233930.35, -81.7918983267644
233930.36, -81.7844958827389
233930.37, -81.7776055438269
233930.38, -81.7712217151376
233930.39, -81.7653395647236
233930.4, -81.759954006319
233930.41, -81.7550579191583
233930.42, -81.7506469799152
233930.43, -81.7467171195817
233930.44, -81.7432609630744
233930.45, -81.7402734241327
233930.46, -81.7377511966828
233930.47, -81.7356869056457
233930.48, -81.7340757190696
233930.49, -81.7329122963803
233930.5, -81.7321918056269
233930.51, -81.7319073803539
233930.52, -81.7320546972386
233930.53, -81.732630195895
233930.54, -81.7336247210527
233930.55, -81.7350354752649
233930.56, -81.7368561007039
233930.57, -81.7390827826709
233930.58, -81.7417076374603
233930.59, -81.7449867248535
233930.6, -81.7495758056641
233930.61, -81.7550529479981
233930.62, -81.7613764444987
233930.63, -81.768497467041
233930.64, -81.776372273763
233930.65, -81.7849533081055
233930.66, -81.7941996256511
233930.67, -81.8040616353353
233930.68, -81.814496866862
233930.69, -81.8254575093588
233930.7, -81.8369013468425
233930.71, -81.8487813313802
233930.72, -81.8610514322917
233930.73, -81.8736671447754
233930.74, -81.8865832010905
233930.75, -81.8997556050619
233930.76, -81.9131370544434
233930.77, -81.9266825358073
233930.78, -81.9403477986653
233930.79, -81.9540865580241
233930.8, -81.9678540547689
233930.81, -81.9816037495931
233930.82, -81.9952926635742
233930.83, -82.0088734944661
233930.84, -82.0223025004069
233930.85, -82.0355328877767
233930.86, -82.0485196431478
233930.87, -82.0612180074056
233930.88, -82.0735829671224
233930.89, -82.0855509885218
233930.9, -82.0975954042825
233930.91, -82.1101910092441
233930.92, -82.1232828717659
233930.93, -82.1368119911955
233930.94, -82.1507252160862
233930.95, -82.1649648173513
233930.96, -82.1794733202187
233930.97, -82.1941968103017
233930.98, -82.2090773042
233930.99, -82.2240593616487
233931.0, -82.2390867794403
233931.01, -82.2541031000544
233931.02, -82.2690508487208
233931.03, -82.2838748394846
233931.04, -82.2985198863918
233931.05, -82.3129274974184
233931.06, -82.3270429952371
233931.07, -82.340810176639
233931.08, -82.3541705496037
233931.09, -82.3670712169915
233931.1, -82.3794524152152
233931.11, -82.3912615014507
233931.12, -82.4024399836732
233931.13, -82.412931150051
233931.14, -82.4226790516914
233931.15, -82.4316287569507
233931.16, -82.4397225367478
233931.17, -82.446905713752
233931.18, -82.4531197959397
233931.19, -82.4583108689229
233931.2, -82.4622948099801
233931.21, -82.4649897302773
233931.22, -82.4664798074669
233931.23, -82.4668515080193
233931.24, -82.4661895182163
233931.25, -82.4645808131536
233931.26, -82.4621105877367
233931.27, -82.4588630196197
233931.28, -82.4549273727185
233931.29, -82.4503855358659
233931.3, -82.4453249927892
233931.31, -82.4398319556426
233931.32, -82.4339926365879
233931.33, -82.4278899417108
233931.34, -82.4216111004212
233931.35, -82.4152433421317
233931.36, -82.4088713531208
233931.37, -82.4025798196667
233931.38, -82.3964552082432
233931.39, -82.3905834766929
233931.4, -82.3850493112962
233931.41, -82.3799409587169
233931.42, -82.3753392905361
233931.43, -82.3713363681153
233931.44, -82.3680133173499
233931.45, -82.3654576219623
233931.46, -82.3637539682333
233931.47, -82.3629875510688
233931.48, -82.3632458541901
233931.49, -82.3646145811324
233931.5, -82.3671190897624
233931.51, -82.3697555541992
233931.52, -82.3724728902181
233931.53, -82.3753102620443
233931.54, -82.3783022562663
233931.55, -82.381485748291
233931.56, -82.3848932902018
233931.57, -82.3885650634766
233931.58, -82.3925333658854
233931.59, -82.3968343098958
233931.6, -82.4015057881673
233931.61, -82.4065813700358
233931.62, -82.4120971679688
233931.63, -82.4180887858073
233931.64, -82.424592590332
233931.65, -82.4316441853841
233931.66, -82.4392779032389
233931.67, -82.4475313822428
233931.68, -82.4564366658529
233931.69, -82.4660352071126
233931.7, -82.4763585408529
233931.71, -82.487442779541
233931.72, -82.499324798584
233931.73, -82.5120396931966
233931.74, -82.5256233215332
233931.75, -82.5401105244954
233931.76, -82.5555384318034
233931.77, -82.5719416300456
233931.78, -82.5893559773763
233931.79, -82.607817586263
233931.8, -82.6275898251974
233931.81, -82.649773465518
233931.82, -82.674313937374
233931.83, -82.7010194886515
233931.84, -82.7296988758569
233931.85, -82.760156277864
233931.86, -82.7922012141256
233931.87, -82.8256416782106
233931.88, -82.8602841378122
233931.89, -82.8959381123791
233931.9, -82.9324075264749
233931.91, -82.9695029167972
233931.92, -83.0070310053551
233931.93, -83.0447997857166
233931.94, -83.0826159798889
233931.95, -83.1202868185045
233931.96, -83.1576205494445
233931.97, -83.194425420597
233931.98, -83.2305078996501
233931.99, -83.2656759801758
233932.0, -83.2997376557449
233932.01, -83.3324991397385
233932.02, -83.3637691886649
233932.03, -83.3933542702163
233932.04, -83.4210639038463
233932.05, -83.4467035399886
233932.06, -83.4700819351555
233932.07, -83.4910050484138
233932.08, -83.5092836707782
233932.09, -83.5247224897505
233932.1, -83.5371554056803
233932.11, -83.5473663330078
233932.12, -83.555669148763
233932.13, -83.5621416727702
233932.14, -83.5668724060059
233932.15, -83.5699401855469
233932.16, -83.571430460612
233932.17, -83.5714258829753
233932.18, -83.5700091044108
233932.19, -83.5672640482585
233932.2, -83.5632723490397
233932.21, -83.5581179300944
233932.22, -83.5518847147624
233932.23, -83.5446543375651
233932.24, -83.5365102132161
233932.25, -83.5275360107422
233932.26, -83.5178151448568
233932.27, -83.5074282328287
233932.28, -83.4964612325033
233932.29, -83.4849955240885
233932.3, -83.4731155395508
233932.31, -83.4609034220378
233932.32, -83.4484415690104
233932.33, -83.435814666748
233932.34, -83.4231043497721
233932.35, -83.4103937784831
233932.36, -83.3977684020996
233932.37, -83.3853080749512
233932.38, -83.3730979919434
233932.39, -83.3612200419108
233932.4, -83.3495941162109
233932.41, -83.3366602579753
233932.42, -83.3221252441406
